"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Strymon melinus","2017-10-13 00:00:00 -0800","","Toluca Lake, Los Angeles, CA, USA",34.1551301938,-118.370569646,"","Gray Hairstreak","https://www.inaturalist.org/observations/8390659","https://static.inaturalist.org/photos/11160183/medium.jpeg?1507930103","brynna",8390659,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-10-13","2017-10-13","","Pacific Time (US & Canada)",4,"","","false","","",NA,164822,"2017-10-13 21:59:14 UTC","2017-10-14 06:09:42 UTC","research","",NA,"false"
"Strymon melinus","2017-10-11 09:37:00 -0500","","Hornsby Bend, Travis County, TX, USA",30.2351735846,-97.64483205,"","Gray Hairstreak","https://www.inaturalist.org/observations/8390379","https://static.inaturalist.org/photos/11160393/medium.jpg?1507930486","ecarpe",8390379,"Gray Hairstreak","Insecta",50931,"false",3,0,"2017/10/11 9:37 AM CDT","2017-10-11","2017-10-11 14:37:00 UTC","Central Time (US & Canada)",88,"","","false","","",NA,68260,"2017-10-13 21:39:26 UTC","2017-10-14 00:44:16 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-09 13:48:00 -0400","","Kalamazoo, Michigan, United States",42.4058180556,-85.4023830556,"","Gray Hairstreak","https://www.inaturalist.org/observations/8390238","https://static.inaturalist.org/photos/11160049/medium.jpeg?1507929682","tkoffel",8390238,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/10/09 1:48 PM EDT","2017-10-09","2017-10-09 17:48:00 UTC","Eastern Time (US & Canada)",NA,"","","false","","",NA,320666,"2017-10-13 21:28:31 UTC","2017-10-13 22:36:24 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-13 15:49:47 -0500","Pretty battered!!!","1021 9th St, Blanco, TX, US",30.103866,-98.425924,"","Gray Hairstreak","https://www.inaturalist.org/observations/8389716","https://static.inaturalist.org/photos/11159313/medium.jpg?1507927937","sherylsr",8389716,"Gray Hairstreak","Insecta",50931,"false",3,0,"Fri Oct 13 2017 15:49:47 GMT-0500 (CDT)","2017-10-13","2017-10-13 20:49:47 UTC","Central Time (US & Canada)",12,"","","false","","",NA,9645,"2017-10-13 20:51:31 UTC","2017-10-24 21:18:08 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-10-13 14:34:05 -0500","","Texas, US",32.8667256948,-97.501774571,"","Gray Hairstreak","https://www.inaturalist.org/observations/8388742","https://static.inaturalist.org/photos/11157612/medium.jpg?1507923836","birdsbatsandbugs",8388742,"Gray Hairstreak","Insecta",50931,"false",3,0,"Fri Oct 13 2017 14:34:05 GMT-0500 (CDT)","2017-10-13","2017-10-13 19:34:05 UTC","Central Time (US & Canada)",22,"128 Hankins Dr, Azle, TX, US","obscured","true","","",NA,137344,"2017-10-13 19:43:25 UTC","2017-10-14 00:22:57 UTC","research","CC-BY",3,"false"
"Strymon melinus","2017-10-12 12:02:00 -0500","Spent all day at LLELA with @briang. He is so familiar with the odonates that many of them knew him by name as well :)","Denton, Texas, United States",33.0624733333,-96.9695683333,"","Gray Hairstreak","https://www.inaturalist.org/observations/8384475","https://static.inaturalist.org/photos/11151402/medium.jpeg?1507903750","jwn7882",8384475,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/10/12 12:02 PM CDT","2017-10-12","2017-10-12 17:02:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,312832,"2017-10-13 14:36:46 UTC","2017-10-13 23:19:54 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-12 15:01:00 -0500","","El Tivoli Place, Dallas, TX 75211, USA",32.7516363,-96.8659262,"","Gray Hairstreak","https://www.inaturalist.org/observations/8384408","https://static.inaturalist.org/photos/11151624/medium.jpeg?1507904838","tadamcochran",8384408,"Gray Hairstreak","Insecta",50931,"false",4,0,"2017/10/12 3:01 PM CDT","2017-10-12","2017-10-12 20:01:00 UTC","Central Time (US & Canada)",597,"","","false","","",NA,13118,"2017-10-13 14:31:05 UTC","2017-10-14 15:22:44 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-12 14:01:39 -0500","May be the same butterfly just pictured.
","Rockwood Park, Fort Worth, TX, US",32.774045,-97.3730616667,"","Gray Hairstreak","https://www.inaturalist.org/observations/8380251","https://static.inaturalist.org/photos/11145175/medium.jpg?1507862342","cwd912nb",8380251,"Gray Hairstreak","Insecta",50931,"false",1,0,"Thu Oct 12 2017 14:01:39 GMT-0500 (CDT)","2017-10-12","2017-10-12 19:01:39 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,407471,"2017-10-13 02:39:00 UTC","2017-10-13 05:07:25 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-10-12 14:02:59 -0500","","Rockwood Park, Fort Worth, TX, US",32.774045,-97.3730616667,"","Gray Hairstreak","https://www.inaturalist.org/observations/8380241","https://static.inaturalist.org/photos/11145159/medium.jpg?1507862282","cwd912nb",8380241,"Gray Hairstreak","Insecta",50931,"false",2,0,"Thu Oct 12 2017 14:02:59 GMT-0500 (CDT)","2017-10-12","2017-10-12 19:02:59 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,407471,"2017-10-13 02:37:48 UTC","2017-10-21 16:57:41 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-10-12 18:31:10 -0500","Oklahoma City Zoo","4600–4642 Richardson Dr, Oklahoma City, OK, US",35.5185477902,-97.4752343819,"","Gray Hairstreak","https://www.inaturalist.org/observations/8378426","https://static.inaturalist.org/photos/11141994/medium.jpg?1507851244","okieski",8378426,"Gray Hairstreak","Insecta",50931,"false",2,0,"Thu Oct 12 2017 18:31:10 GMT-0500 (CDT)","2017-10-12","2017-10-12 23:31:10 UTC","Central Time (US & Canada)",10,"","","false","","",NA,331587,"2017-10-12 23:33:56 UTC","2017-10-13 00:08:54 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-10-12 14:28:00 -0700","","Toluca Lake, Los Angeles, CA, USA",34.1558249204,-118.370526731,"","Gray Hairstreak","https://www.inaturalist.org/observations/8378168","https://static.inaturalist.org/photos/11141148/medium.jpeg?1507848311","brynna",8378168,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/10/12 2:28 PM PDT","2017-10-12","2017-10-12 21:28:00 UTC","Pacific Time (US & Canada)",4,"","","false","","",NA,164822,"2017-10-12 23:05:18 UTC","2017-10-13 00:09:22 UTC","research","",NA,"false"
"Strymon melinus","2017-10-11 11:56:00 -0500","","Farmers Branch, TX, USA",32.92892,-96.8541016667,"","Gray Hairstreak","https://www.inaturalist.org/observations/8377808","https://static.inaturalist.org/photos/11140915/medium.jpeg?1507847471","cameralenswrangler",8377808,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/10/11 11:56 AM CDT","2017-10-11","2017-10-11 16:56:00 UTC","Central Time (US & Canada)",3,"","","false","","",NA,448213,"2017-10-12 22:33:19 UTC","2017-10-12 23:02:49 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-09 00:00:00 -0600","Gray Hairstreak

Hermitage Drive
Round Rock, Tx
Williamson, Co
10/9/17","Hermitage Drive Round Rock, Tx",30.52706,-97.703542,"","Gray Hairstreak","https://www.inaturalist.org/observations/8377495","https://static.inaturalist.org/photos/11140456/medium.jpeg?1507846095","mikef451",8377495,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-10-09","2017-10-09","","Central Time (US & Canada)",26,"","","false","","manual",NA,131068,"2017-10-12 22:08:33 UTC","2017-10-12 22:17:05 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-08 13:51:34 -0500","Sweet little on the butterfly bush","3535 Bee Cave Rd, West Lake Hills, TX, US",30.277795,-97.8055716667,"","Gray Hairstreak","https://www.inaturalist.org/observations/8376837","https://static.inaturalist.org/photos/11139260/medium.jpg?1507842564","liza9560",8376837,"Gray Hairstreak","Insecta",50931,"false",1,0,"Sun Oct 08 2017 13:51:34 GMT-0500 (CDT)","2017-10-08","2017-10-08 18:51:34 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,322994,"2017-10-12 21:09:22 UTC","2017-10-13 04:32:52 UTC","research","",3,"false"
"Strymon melinus","2017-10-12 12:38:57 -0500","","Bexar County, US-TX, US",29.5536661558,-98.5311734676,"","Gray Hairstreak","https://www.inaturalist.org/observations/8374962","https://static.inaturalist.org/photos/11136182/medium.jpeg?1507833784","naturalist_satx",8374962,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-10-12 12:38:57 PM CDT","2017-10-12","2017-10-12 17:38:57 UTC","Central Time (US & Canada)",1032,"","","false","gps","gps",NA,388236,"2017-10-12 18:42:48 UTC","2017-10-12 18:55:19 UTC","research","CC-BY-NC",2,"false"
"Strymon melinus","2017-10-08 13:58:00 -0700","","1156 High St, Santa Cruz, CA 95064, USA",36.9913856,-122.0608718,"","Gray Hairstreak","https://www.inaturalist.org/observations/8373931","https://static.inaturalist.org/photos/11134389/medium.jpg?1507829337","ldjaffe",8373931,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/10/08 1:58 PM PDT","2017-10-08","2017-10-08 20:58:00 UTC","Pacific Time (US & Canada)",2605,"","","false","","",NA,335645,"2017-10-12 17:36:43 UTC","2017-10-12 18:02:06 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-18 11:04:15 -0400","","3200 N Cold Spring Rd, Indianapolis, IN, US",39.8183159223,-86.2047672538,"","Gray Hairstreak","https://www.inaturalist.org/observations/8372715","https://static.inaturalist.org/photos/11132720/medium.jpg?1507824849","stephanie51",8372715,"Gray Hairstreak","Insecta",50931,"false",1,0,"Mon Sep 18 2017 11:04:15 GMT-0400 (EDT)","2017-09-18","2017-09-18 15:04:15 UTC","Eastern Time (US & Canada)",46,"","","false","","",NA,263271,"2017-10-12 16:14:08 UTC","2017-10-12 16:18:55 UTC","research","",3,"false"
"Strymon melinus","2017-10-10 00:00:00 -1000","","Arcadia Trail Park",32.885511,-97.278432,"","Gray Hairstreak","https://www.inaturalist.org/observations/8369069","https://static.inaturalist.org/photos/11127428/medium.jpeg?1507785123","naturenut",8369069,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/10/10 ","2017-10-10","","Hawaii",NA,"","","false","","",NA,25809,"2017-10-12 05:12:38 UTC","2017-10-12 06:08:04 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-11 15:15:00 -0700","","Toluca Lake, Los Angeles, CA, USA",34.1566550335,-118.3708298206,"","Gray Hairstreak","https://www.inaturalist.org/observations/8365747","https://static.inaturalist.org/photos/11120846/medium.jpeg?1507761700","brynna",8365747,"Gray Hairstreak","Insecta",50931,"false",3,0,"2017/10/11 3:15 PM PDT","2017-10-11","2017-10-11 22:15:00 UTC","Pacific Time (US & Canada)",4,"","","false","","",NA,164822,"2017-10-11 23:27:32 UTC","2017-10-12 04:00:22 UTC","research","",NA,"false"
"Strymon melinus","2017-10-11 14:31:00 -0700","","Toluca Lake, Los Angeles, CA, USA",34.156299277,-118.3705455065,"","Gray Hairstreak","https://www.inaturalist.org/observations/8365731","https://static.inaturalist.org/photos/11120681/medium.jpeg?1507761536","brynna",8365731,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/10/11 2:31 PM PDT","2017-10-11","2017-10-11 21:31:00 UTC","Pacific Time (US & Canada)",8,"","","false","","",NA,164822,"2017-10-11 23:27:21 UTC","2017-10-12 03:37:08 UTC","research","",NA,"false"
"Strymon melinus","2017-09-24 11:17:00 -0700","","Los Angeles County, US-CA, US",34.022177983,-118.1578230876,"","Gray Hairstreak","https://www.inaturalist.org/observations/8365614","https://static.inaturalist.org/photos/11121457/medium.jpg?1507763634","amyjaeckerjones",8365614,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/09/24 11:17 AM PDT","2017-09-24","2017-09-24 18:17:00 UTC","Pacific Time (US & Canada)",7,"Altadena, CA, USA","obscured","true","","",NA,74669,"2017-10-11 23:15:22 UTC","2017-10-23 22:00:38 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-11 11:37:36 -0500","","4408 Auburn Dr, Flower Mound, TX, US",33.0455138333,-97.0854805,"","Gray Hairstreak","https://www.inaturalist.org/observations/8362310","https://static.inaturalist.org/photos/11115378/medium.jpg?1507749898","sherry20",8362310,"Gray Hairstreak","Insecta",50931,"false",1,0,"Wed Oct 11 2017 11:37:36 GMT-0500 (CDT)","2017-10-11","2017-10-11 16:37:36 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,626452,"2017-10-11 19:24:50 UTC","2017-10-11 19:52:49 UTC","research","",3,"false"
"Strymon melinus","2017-10-11 11:15:08 -0500","Wingspan: 0.75-1.5""
Spring-Fall
Host plant: many species ","4300–4598 Buffalo Rd, Fort Worth, TX, US",32.8269916667,-97.4792033333,"","Gray Hairstreak","https://www.inaturalist.org/observations/8360546","https://static.inaturalist.org/photos/11112548/medium.jpg?1507742869","birdsbatsandbugs",8360546,"Gray Hairstreak","Insecta",50931,"false",3,0,"Wed Oct 11 2017 11:15:08 GMT-0500 (CDT)","2017-10-11","2017-10-11 16:15:08 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,137344,"2017-10-11 17:27:47 UTC","2017-10-15 11:05:04 UTC","research","CC-BY",3,"false"
"Strymon melinus","2017-10-11 11:47:43 -0500","","Cedar Hill State Park, Cedar Hill, TX, US",32.6125925454,-96.9942602423,"","Gray Hairstreak","https://www.inaturalist.org/observations/8360338","https://static.inaturalist.org/photos/11112284/medium.jpg?1507742115","sambiology",8360338,"Gray Hairstreak","Insecta",50931,"false",3,0,"Wed Oct 11 2017 11:47:43 GMT-0500 (CDT)","2017-10-11","2017-10-11 16:47:43 UTC","Central Time (US & Canada)",5,"","","false","","",NA,22589,"2017-10-11 17:15:02 UTC","2017-10-15 11:20:18 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2014-10-22 12:02:30 -0700","","425 Vernalis Ln, Alameda, CA, US",37.7807383333,-122.283225,"","Gray Hairstreak","https://www.inaturalist.org/observations/8358739","https://static.inaturalist.org/photos/11109887/medium.jpg?1507735277","forestwalker",8358739,"Gray Hairstreak","Insecta",50931,"false",2,0,"Wed Oct 22 2014 12:02:30 GMT-0700 (PDT)","2014-10-22","2014-10-22 19:02:30 UTC","Pacific Time (US & Canada)",NA,"","","false","","",NA,313558,"2017-10-11 15:21:09 UTC","2017-10-13 05:16:12 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-10-09 08:26:15 -0500","Southeast Metro Park-Travis Co TX","Southeast Metro Park, Travis Co. TX",30.195252,-97.610123,"IMG_37064  Gray Hairstreak 10 09 17","Gray Hairstreak","https://www.inaturalist.org/observations/8353186","https://static.inaturalist.org/photos/11100228/medium.jpg?1507683914","gpstewart",8353186,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-10-09 08:26:15","2017-10-09","2017-10-09 13:26:15 UTC","Central Time (US & Canada)",3,"","","false","","",NA,42817,"2017-10-11 01:05:16 UTC","2017-10-11 01:30:46 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-10 15:00:17 -0500","","8033 Slide Rock Rd, Fort Worth, TX, US",32.8855466667,-97.27842,"","Gray Hairstreak","https://www.inaturalist.org/observations/8351957","https://static.inaturalist.org/photos/11098105/medium.jpg?1507677474","walkingstick2",8351957,"Gray Hairstreak","Insecta",50931,"false",1,0,"Tue Oct 10 2017 15:00:17 GMT-0500 (CDT)","2017-10-10","2017-10-10 20:00:17 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,448026,"2017-10-10 23:17:48 UTC","2017-10-10 23:19:10 UTC","research","",3,"false"
"Strymon melinus","2017-10-10 15:04:35 -0700","","401435 Shoreline Village Drive, Long Beach, CA 90802, USA",33.7599640932,-118.1899747062,"","Gray Hairstreak","https://www.inaturalist.org/observations/8351051","https://static.inaturalist.org/photos/11096706/medium.jpeg?1507673171","ellenchan",8351051,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-10-10 3:04:35 PM PDT","2017-10-10","2017-10-10 22:04:35 UTC","Pacific Time (US & Canada)",2,"","","false","","",NA,614553,"2017-10-10 22:06:08 UTC","2017-10-10 22:17:28 UTC","research","CC-BY-NC",2,"false"
"Strymon melinus","2017-10-10 15:05:10 -0700","","100 Aquarium Way, Long Beach, CA, US",33.7602473796,-118.1895342005,"","Gray Hairstreak","https://www.inaturalist.org/observations/8351048","https://static.inaturalist.org/photos/11096695/medium.jpg?1507673148","lili11",8351048,"Gray Hairstreak","Insecta",50931,"false",2,0,"Tue Oct 10 2017 15:05:10 GMT-0700 (PDT)","2017-10-10","2017-10-10 22:05:10 UTC","Pacific Time (US & Canada)",10,"","","false","","",NA,606427,"2017-10-10 22:05:35 UTC","2017-10-10 22:48:33 UTC","research","",3,"false"
"Strymon melinus","2017-10-10 12:35:00 -0700","","Toluca Lake, Los Angeles, CA, USA",34.1561312197,-118.370505273,"","Gray Hairstreak","https://www.inaturalist.org/observations/8347864","https://static.inaturalist.org/photos/11094351/medium.jpeg?1507667704","brynna",8347864,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/10/10 12:35 PM PDT","2017-10-10","2017-10-10 19:35:00 UTC","Pacific Time (US & Canada)",5,"","","false","","",NA,164822,"2017-10-10 20:57:56 UTC","2017-10-11 03:31:51 UTC","research","",NA,"false"
"Strymon melinus","2017-10-10 12:16:18 -0700","","Limerick Ave Elementary School, Los Angeles, CA, US",34.2247403087,-118.5817501881,"","Gray Hairstreak","https://www.inaturalist.org/observations/8344993","https://static.inaturalist.org/photos/11092369/medium.jpg?1507663062","sabergel",8344993,"Gray Hairstreak","Insecta",50931,"false",1,0,"Tue Oct 10 2017 12:16:18 GMT-0700 (PDT)","2017-10-10","2017-10-10 19:16:18 UTC","Pacific Time (US & Canada)",10,"","","false","","",NA,624870,"2017-10-10 19:17:39 UTC","2017-10-10 19:55:06 UTC","research","",3,"false"
"Strymon melinus","2017-10-08 16:35:00 -0500","","Austin, TX ",30.242808,-97.693675,"","Gray Hairstreak","https://www.inaturalist.org/observations/8339532","https://static.inaturalist.org/photos/11082856/medium.jpeg?1507635662","davidelchoma",8339532,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-10-08 16:35","2017-10-08","2017-10-08 21:35:00 UTC","Central Time (US & Canada)",7,"","","false","","",NA,36961,"2017-10-10 11:41:06 UTC","2017-10-10 12:25:42 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-08-08 13:13:00 -0700","Found feeding on Self-Heal
(Prunell vulgaris) next to lake Natoma","Orangevale, CA, USA",38.6635182767,-121.191057264,"","Gray Hairstreak","https://www.inaturalist.org/observations/8335827","https://static.inaturalist.org/photos/11076685/medium.jpeg?1507603739","natomapaul",8335827,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/08/08 1:13 PM PDT","2017-08-08","2017-08-08 20:13:00 UTC","Pacific Time (US & Canada)",0,"","","false","","",NA,647854,"2017-10-10 02:51:53 UTC","2017-10-24 15:16:45 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-08-08 12:10:00 -0700","Feeding on Blue Vervain next to Lake Natoma","Orangevale, CA, USA",38.6689619518,-121.190705895,"","Gray Hairstreak","https://www.inaturalist.org/observations/8335550","https://static.inaturalist.org/photos/11076272/medium.jpeg?1507602678","natomapaul",8335550,"Gray Hairstreak","Insecta",50931,"false",3,1,"2017/08/08 12:10 PM PDT","2017-08-08","2017-08-08 19:10:00 UTC","Pacific Time (US & Canada)",0,"","","false","","",NA,647854,"2017-10-10 02:35:55 UTC","2017-10-24 15:15:46 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-09 16:48:44 -0500","","Texas, US",32.75933649,-96.921212596,"","Gray Hairstreak","https://www.inaturalist.org/observations/8334933","https://static.inaturalist.org/photos/11075160/medium.jpg?1507600114","marcie12h",8334933,"Gray Hairstreak","Insecta",50931,"false",1,0,"Mon Oct 09 2017 16:48:44 GMT-0500 (CDT)","2017-10-09","2017-10-09 21:48:44 UTC","Central Time (US & Canada)",21,"817 Mary Cliff Rd, Dallas, TX, US","obscured","true","","",NA,76618,"2017-10-10 01:48:30 UTC","2017-10-10 02:22:48 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-10-06 09:54:31 -0700","","San Diego State University, San Diego, CA, US",32.776855,-117.0715028333,"","Gray Hairstreak","https://www.inaturalist.org/observations/8331746","https://static.inaturalist.org/photos/11069219/medium.jpg?1507583656","ltello",8331746,"Gray Hairstreak","Insecta",50931,"false",3,0,"Fri Oct 06 2017 09:54:31 GMT-0700 (PDT)","2017-10-06","2017-10-06 16:54:31 UTC","Pacific Time (US & Canada)",NA,"","","false","","",NA,636267,"2017-10-09 21:14:06 UTC","2017-10-10 06:40:09 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-10-07 17:52:00 -0500","","Lewisville, TX, USA",33.06558,-96.9744416667,"Arthropods, Butterflies, Canon, Canon 100mm Macro, Canon 70D, Hairstreaks, Insects, LLELA, LLELA Pavilion, LLELA Pollinator Garden, Lepidoptera, Lewisville, Lewisville Lake Environmental Learning Area, Texas","Gray Hairstreak","https://www.inaturalist.org/observations/8324171","https://static.inaturalist.org/photos/11056185/medium.jpg?1507537676","wildcarrot",8324171,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/10/07 5:52 PM CDT","2017-10-07","2017-10-07 22:52:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,43591,"2017-10-09 08:48:17 UTC","2017-10-10 00:28:07 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-07 17:51:00 -0500","","Lewisville, TX, USA",33.065595,-96.974445,"Arthropods, Butterflies, Canon, Canon 100mm Macro, Canon 70D, Hairstreaks, Insects, LLELA, LLELA Pavilion, LLELA Pollinator Garden, Lepidoptera, Lewisville, Lewisville Lake Environmental Learning Area, Texas","Gray Hairstreak","https://www.inaturalist.org/observations/8324170","https://static.inaturalist.org/photos/11056183/medium.jpg?1507537673","wildcarrot",8324170,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/10/07 5:51 PM CDT","2017-10-07","2017-10-07 22:51:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,43591,"2017-10-09 08:48:00 UTC","2017-10-10 00:28:06 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-07 14:56:00 -0500","","Lewisville, TX, USA",33.06279,-96.9879866667,"Arthropods, Blackjack Trail, Butterflies, Canon, Canon 100mm Macro, Canon 70D, Hairstreaks, Insects, LLELA, LLELA Blackjack Trail, Lepidoptera, Lewisville, Lewisville Lake Environmental Learning Area, Texas","Gray Hairstreak","https://www.inaturalist.org/observations/8323614","https://static.inaturalist.org/photos/11054998/medium.jpg?1507527811","wildcarrot",8323614,"Gray Hairstreak","Insecta",50931,"false",3,0,"2017/10/07 2:56 PM CDT","2017-10-07","2017-10-07 19:56:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,43591,"2017-10-09 06:07:44 UTC","2017-10-10 00:28:16 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-07 15:09:00 -0500","","Lewisville, TX, USA",33.06277,-96.9877516667,"Arthropods, Blackjack Trail, Butterflies, Canon, Canon 100mm Macro, Canon 70D, Hairstreaks, Insects, LLELA, LLELA Blackjack Trail, Lepidoptera, Lewisville, Lewisville Lake Environmental Learning Area, Texas","Gray Hairstreak","https://www.inaturalist.org/observations/8323567","https://static.inaturalist.org/photos/11055064/medium.jpg?1507527965","wildcarrot",8323567,"Gray Hairstreak","Insecta",50931,"false",3,0,"2017/10/07 3:09 PM CDT","2017-10-07","2017-10-07 20:09:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,43591,"2017-10-09 06:03:40 UTC","2017-10-10 00:28:16 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-07 15:09:00 -0500","","Lewisville, TX, USA",33.06277,-96.9877533333,"Arthropods, Blackjack Trail, Butterflies, Canon, Canon 100mm Macro, Canon 70D, Hairstreaks, Insects, LLELA, LLELA Blackjack Trail, Lepidoptera, Lewisville, Lewisville Lake Environmental Learning Area, Texas","Gray Hairstreak","https://www.inaturalist.org/observations/8323566","https://static.inaturalist.org/photos/11055062/medium.jpg?1507527960","wildcarrot",8323566,"Gray Hairstreak","Insecta",50931,"false",3,0,"2017/10/07 3:09 PM CDT","2017-10-07","2017-10-07 20:09:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,43591,"2017-10-09 06:03:37 UTC","2017-10-10 00:28:15 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-07 15:03:00 -0500","","Lewisville, TX, USA",33.06277,-96.9878516667,"Arthropods, Blackjack Trail, Butterflies, Canon, Canon 100mm Macro, Canon 70D, Hairstreaks, Insects, LLELA, LLELA Blackjack Trail, Lepidoptera, Lewisville, Lewisville Lake Environmental Learning Area, Texas","Gray Hairstreak","https://www.inaturalist.org/observations/8323553","https://static.inaturalist.org/photos/11055023/medium.jpg?1507527878","wildcarrot",8323553,"Gray Hairstreak","Insecta",50931,"false",3,0,"2017/10/07 3:03 PM CDT","2017-10-07","2017-10-07 20:03:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,43591,"2017-10-09 06:02:53 UTC","2017-10-10 00:28:13 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-07 15:00:00 -0500","","Lewisville, TX, USA",33.0627783333,-96.98792,"Arthropods, Blackjack Trail, Butterflies, Canon, Canon 100mm Macro, Canon 70D, Hairstreaks, Insects, LLELA, LLELA Blackjack Trail, Lepidoptera, Lewisville, Lewisville Lake Environmental Learning Area, Texas","Gray Hairstreak","https://www.inaturalist.org/observations/8323545","https://static.inaturalist.org/photos/11055009/medium.jpg?1507527839","wildcarrot",8323545,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/10/07 3:00 PM CDT","2017-10-07","2017-10-07 20:00:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,43591,"2017-10-09 06:02:27 UTC","2017-10-10 00:28:07 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-20 13:10:00 -0400","The Gray Hairstreak is dark grey with orange and white spots. It is about the size of an inch and is a fast flyer.","3801 W Braddock Rd, Alexandria, VA 22302, USA",38.827977,-77.095182,"","Gray Hairstreak","https://www.inaturalist.org/observations/8322821","https://static.inaturalist.org/photos/11053740/medium.jpg?1507522447","miranda30",8322821,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/09/20 1:10 PM EDT","2017-09-20","2017-09-20 17:10:00 UTC","Eastern Time (US & Canada)",166,"","","false","","",NA,637490,"2017-10-09 04:23:45 UTC","2017-10-09 04:31:53 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-10-08 17:01:00 -0500","","Wichita Falls, TX, USA",33.8420187602,-98.5551824575,"October 8 BioBlitz 2017","Gray Hairstreak","https://www.inaturalist.org/observations/8321989","https://static.inaturalist.org/photos/11051905/medium.jpeg?1507517250","lseman",8321989,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/10/08 5:01 PM CDT","2017-10-08","2017-10-08 22:01:00 UTC","Central Time (US & Canada)",122,"","","false","","",NA,17627,"2017-10-09 03:20:29 UTC","2017-10-09 03:31:56 UTC","research","CC-BY-NC",NA,"false"
